provider_id,provider_name,provider_specialty,provider_state,join_date,churn_date,provider_status,accepts_insurance,total_sessions,approved_sessions,denied_sessions,claim_approval_rate,total_billed,total_reimbursed,avg_days_to_pay,first_session_date,last_session_date,days_active_before_churn
336,Andrea Hubbard,Grief & Loss,GA,2025-07-12,,active,True,83,77,6,0.9277,13892.069999999994,8978.859999999997,14.844155844155845,2024-04-18,2025-12-29,
337,Daniel Kane,Grief & Loss,CA,2025-02-19,,active,False,29,25,4,0.8621,4957.6900000000005,2832.89,15.6,2024-01-12,2025-10-25,
338,Charles Lester,Anxiety & Stress,NY,2025-03-01,,active,True,86,80,6,0.9302,14396.740000000002,9414.419999999998,13.2625,2024-02-15,2025-12-28,
339,Scott Thomas,Trauma & PTSD,CA,2024-11-22,,active,True,113,102,11,0.9027,19037.069999999996,11961.76,13.107843137254902,2024-01-17,2025-12-30,
340,David Thompson,LGBTQ+ Affirming,NY,2025-01-14,,active,True,65,60,5,0.9231,11185.800000000001,7321.639999999999,16.466666666666665,2024-01-28,2025-12-20,
341,Allison Smith,Couples Therapy,FL,2024-09-30,,active,True,43,43,0,1.0,7623.119999999999,5430.469999999999,13.627906976744185,2024-03-08,2025-12-31,
342,Cynthia Morris,Anxiety & Stress,CA,2025-01-28,,active,True,103,95,8,0.9223,17418.44,11053.11,15.094736842105263,2024-02-11,2025-12-31,
343,Anthony Harmon,Trauma & PTSD,WA,2025-08-14,,active,True,80,74,6,0.925,13522.150000000009,8677.789999999999,15.702702702702704,2024-02-13,2025-12-16,
344,Nichole Alvarez,Trauma & PTSD,FL,2025-06-11,,active,True,76,73,3,0.9605,13080.949999999999,8695.439999999997,11.41095890410959,2024-02-27,2025-12-30,
345,Kayla Rodriguez,Grief & Loss,NY,2025-02-06,,active,True,31,27,4,0.871,5447.509999999999,3398.65,15.37037037037037,2024-03-08,2025-11-20,
346,Theresa Williams,Couples Therapy,IL,2024-02-19,2025-09-07,churned,True,105,98,7,0.9333,17877.289999999997,11542.55,14.561224489795919,2024-01-19,2025-09-08,566
347,Sharon Boyd,Grief & Loss,CA,2024-01-09,,active,True,35,34,1,0.9714,5919.75,4059.49,16.147058823529413,2024-01-30,2025-11-01,
348,Victor Brown,Child & Adolescent,NJ,2025-02-16,,active,True,124,119,5,0.9597,20880.500000000004,13999.710000000003,16.168067226890756,2024-02-17,2025-12-29,
349,James Parks,Couples Therapy,TX,2024-10-22,2025-09-05,churned,True,94,83,11,0.883,15812.579999999998,9563.65,13.710843373493976,2024-01-17,2025-12-30,318
350,Theodore Jones Jr.,Child & Adolescent,WA,2025-09-30,,active,True,99,91,8,0.9192,16600.56,10698.880000000001,13.263736263736265,2024-04-13,2025-12-19,
351,Ana Hill,Depression,TX,2024-12-13,,active,True,151,141,10,0.9338,25949.850000000006,17084.820000000007,15.326241134751774,2024-01-29,2025-12-29,
352,Kimberly Nguyen,Trauma & PTSD,CA,2025-06-05,,active,False,162,152,10,0.9383,27876.869999999988,17978.33000000001,15.598684210526315,2024-03-15,2025-12-31,
353,Kerry Chavez DDS,Anxiety & Stress,NY,2024-12-07,,active,True,143,130,13,0.9091,24018.569999999996,15262.679999999991,15.976923076923077,2024-02-07,2025-12-29,
354,Michael Farrell,Trauma & PTSD,IL,2025-06-11,,active,True,52,47,5,0.9038,8613.969999999998,5665.869999999999,15.148936170212766,2024-02-14,2025-04-04,
355,Patricia Le,Substance Use,NY,2025-09-23,,active,True,72,66,6,0.9167,12064.939999999999,7832.499999999999,15.257575757575758,2024-03-13,2025-12-15,
356,Jesse Perez,Substance Use,FL,2025-06-05,,active,True,64,58,6,0.9063,10704.98,6937.780000000002,14.879310344827585,2024-02-12,2025-11-20,
357,Jesse Perry,Child & Adolescent,FL,2024-01-18,,active,True,56,53,3,0.9464,9543.470000000001,6161.54,14.358490566037736,2024-04-04,2025-12-31,
358,Jeffery Ortega,LGBTQ+ Affirming,IL,2025-10-06,2025-12-20,churned,True,72,67,5,0.9306,12183.819999999996,7735.449999999999,16.119402985074625,2024-02-19,2025-12-22,75
359,Christian Leblanc,Couples Therapy,NJ,2025-08-20,,active,True,159,146,13,0.9182,27361.180000000004,17715.149999999998,13.554794520547945,2024-01-26,2025-12-27,
360,Ronald Davis,LGBTQ+ Affirming,NY,2025-11-28,,active,True,67,64,3,0.9552,11265.259999999995,7626.0099999999975,13.8125,2024-02-07,2025-12-01,
361,Parker Cain,Depression,CA,2025-03-27,,active,True,142,136,6,0.9577,23753.579999999994,15700.469999999998,15.154411764705882,2024-01-20,2025-12-31,
362,Laurie Hoffman,Couples Therapy,TX,2025-09-18,,active,True,45,44,1,0.9778,7336.650000000001,5205.52,13.318181818181818,2024-01-05,2025-12-29,
363,Bryan Gomez,Anxiety & Stress,PA,2025-06-15,,active,True,132,123,9,0.9318,22453.450000000008,14639.610000000008,14.390243902439025,2024-02-14,2025-12-24,
364,Nicole Parrish,Grief & Loss,FL,2024-11-17,,active,True,54,47,7,0.8704,8964.16,5547.859999999999,17.893617021276597,2024-05-06,2025-05-20,
365,Tracy Burke,Substance Use,FL,2025-11-23,,active,True,68,57,11,0.8382,11301.199999999999,6640.979999999999,15.403508771929825,2024-02-18,2025-12-25,
366,Kenneth Lewis,Child & Adolescent,IL,2024-07-15,,active,True,66,60,6,0.9091,11248.569999999998,7191.22,14.183333333333334,2024-01-28,2025-10-24,
367,Courtney Rodriguez,Child & Adolescent,CA,2024-10-31,,active,True,95,87,8,0.9158,16559.59,10554.24,15.045977011494253,2024-03-05,2025-12-31,
368,Holly Farmer,Grief & Loss,CA,2024-12-23,,active,True,93,88,5,0.9462,16118.280000000004,10715.440000000002,15.340909090909092,2024-03-05,2025-12-31,
369,Renee Bruce,Child & Adolescent,CA,2025-08-10,,active,True,97,79,18,0.8144,16853.54,9804.380000000003,14.772151898734178,2024-02-12,2025-12-30,
370,Sabrina Austin,LGBTQ+ Affirming,WA,2024-05-29,,active,True,25,24,1,0.96,4212.4,3007.9399999999996,14.25,2024-01-22,2025-12-31,
371,Allison Hickman,Depression,TX,2025-03-28,,active,True,91,86,5,0.9451,16121.589999999998,10670.45,13.069767441860465,2024-01-14,2025-12-25,
372,Debra White,Couples Therapy,CA,2025-07-05,,active,True,77,75,2,0.974,13213.500000000004,8999.399999999998,12.573333333333334,2024-05-01,2025-12-27,
373,Ellen Morgan,Child & Adolescent,NY,2025-09-22,,active,True,56,50,6,0.8929,9370.129999999997,5804.129999999999,15.64,2024-04-06,2025-10-04,
374,Sergio Knight,Anxiety & Stress,PA,2025-06-27,,active,True,123,115,8,0.935,21590.34999999999,13801.589999999993,16.252173913043478,2024-01-18,2025-12-23,
375,Charles Schultz,Depression,TX,2025-04-28,,active,True,113,105,8,0.9292,19092.960000000003,12562.299999999994,15.066666666666666,2024-01-24,2025-12-15,
376,Paul Lewis,Anxiety & Stress,CO,2024-06-10,,active,True,170,159,11,0.9353,28348.84,18691.229999999985,13.88679245283019,2024-04-01,2025-12-30,
377,Glen Wood,Grief & Loss,FL,2024-07-23,,active,True,13,12,1,0.9231,2215.0499999999997,1420.8199999999997,11.333333333333334,2025-01-19,2025-11-30,
378,Paula Bradley,Child & Adolescent,PA,2024-04-01,,active,True,84,76,8,0.9048,14197.019999999995,9063.829999999998,15.973684210526315,2024-02-09,2025-12-26,
379,Anthony Moore,Anxiety & Stress,GA,2024-06-28,,active,True,148,139,9,0.9392,25651.52999999999,17000.749999999996,14.323741007194245,2024-02-12,2025-12-25,
380,Megan Nelson,Anxiety & Stress,NC,2025-02-10,,active,True,101,92,9,0.9109,17034.899999999994,10725.259999999997,14.228260869565217,2024-02-17,2025-12-28,
381,Karla Ramos,Child & Adolescent,MA,2024-01-10,,active,True,87,80,7,0.9195,15200.489999999998,9856.869999999997,15.725,2024-01-22,2025-12-31,
382,Paul Wilson,Substance Use,CA,2025-10-18,,active,True,63,55,8,0.873,10531.609999999999,6672.149999999999,12.927272727272728,2024-01-23,2025-12-22,
383,Douglas Gregory,Trauma & PTSD,MA,2025-04-24,,active,True,77,69,8,0.8961,13157.940000000002,8458.729999999996,13.565217391304348,2024-01-21,2025-12-29,
384,Mr. Andrew Foster,Substance Use,NY,2025-04-14,,active,True,115,107,8,0.9304,19675.129999999997,12612.289999999995,15.336448598130842,2024-02-08,2025-11-30,
385,Aimee Turner,Anxiety & Stress,NJ,2024-10-29,,active,True,157,140,17,0.8917,26246.209999999992,16369.680000000004,15.485714285714286,2024-02-13,2025-12-31,
386,Chad Scott,Trauma & PTSD,IL,2025-10-16,,active,True,62,56,6,0.9032,10236.880000000003,6416.149999999997,15.589285714285714,2024-07-04,2025-12-29,
387,Adam Burgess,Substance Use,NY,2025-11-16,,active,True,64,57,7,0.8906,10942.080000000002,6713.140000000001,17.526315789473685,2024-03-02,2025-12-27,
388,James Padilla,Grief & Loss,CA,2024-09-11,2025-05-25,churned,True,50,45,5,0.9,8594.359999999999,5528.1,12.155555555555555,2024-01-19,2025-12-12,256
389,Sandra Drake,Child & Adolescent,CO,2024-11-05,,active,True,139,134,5,0.964,23646.219999999987,16043.669999999995,12.082089552238806,2024-03-24,2025-12-31,
390,Scott Williams,Child & Adolescent,PA,2024-08-29,2024-12-27,churned,True,38,35,3,0.9211,6596.810000000002,4163.099999999999,12.228571428571428,2024-04-20,2025-12-30,120
391,Thomas Atkins,Trauma & PTSD,TX,2025-05-29,,active,True,84,79,5,0.9405,14227.28,9348.719999999998,15.291139240506329,2024-04-17,2025-12-25,
392,Laura Mckinney,Child & Adolescent,PA,2025-10-16,,active,True,97,85,12,0.8763,16640.170000000002,10437.480000000001,16.141176470588235,2024-03-14,2025-12-30,
393,Brian Smith,Couples Therapy,CA,2024-05-16,,active,True,64,59,5,0.9219,10692.680000000004,6950.8,13.084745762711865,2024-01-18,2025-11-04,
394,Robert Montgomery,Substance Use,TX,2025-07-16,,active,True,54,46,8,0.8519,8923.769999999999,5298.460000000001,14.130434782608695,2024-02-29,2025-12-28,
395,Tamara Davis,Couples Therapy,NJ,2025-11-27,,active,True,35,29,6,0.8286,6083.500000000002,3559.7600000000007,16.896551724137932,2024-03-06,2025-12-25,
396,Dana Chapman,Depression,FL,2025-06-24,,active,False,174,159,15,0.9138,29818.330000000016,18645.45999999998,14.08805031446541,2024-03-08,2025-12-30,
397,Jennifer Collins,Depression,NY,2025-07-14,,active,True,178,161,17,0.9045,29976.65999999999,18494.39,13.701863354037267,2024-02-03,2025-12-30,
398,Gary Jackson,Trauma & PTSD,NY,2025-06-16,,active,True,99,89,10,0.899,16640.900000000005,10508.499999999998,16.651685393258425,2024-02-19,2025-12-31,
399,Ashley Hicks,Grief & Loss,NY,2025-06-06,,active,False,38,34,4,0.8947,6358.090000000001,4025.69,14.323529411764707,2024-02-17,2025-08-28,
400,Hannah Luna,Trauma & PTSD,FL,2025-04-12,,active,True,88,85,3,0.9659,15166.689999999995,10515.020000000002,14.117647058823529,2024-04-13,2025-12-31,
293,Jeremy Reed,Grief & Loss,IL,2024-01-17,,active,True,0,0,0,,0.0,0.0,,,,
